godzisławy, 000000, 000000
gościsławę, 000000, 010000
gościsławy, 000000, 001000
gościsławą, 000000, 000100
gościsławo, 000000, 000010
gracja, 000000, 100000
gracji, 000000, 010001
gracjo, 000000, 001000
gracją, 000000, 000100
grację, 000000, 000010
gracjanę, 000000, 000100
gracjany, 000000, 000010
gracjano, 000000, 000001
gracjaną, 000000, 000000
grażyna, 000000, 100000
grażyną, 000000, 010000
grażynie, 000000, 001001
grażynę, 000000, 000100
grażyno, 000000, 000010
grażyny, 000000, 000000
greta, 000000, 100000
grecie, 000000, 010000
gretę, 000000, 001000
greto, 000000, 000100
grety, 000000, 000010
gretą, 000000, 000001
gryzelda, 000000, 100000
gryzeldę, 000000, 010000
gryzeldą, 000000, 001000
gryzeldo, 000000, 000100
gryzeldzie, 000000, 000011
gryzeldy, 000000, 000000
grzymisławę, 000000, 001000
grzymisławą, 000000, 000100
grzymisławy, 000000, 000010
grzymisławo, 000000, 000000
gustawy, 000000, 010000
gustawę, 000000, 001000
gustawą, 000000, 000010
gustawo, 000000, 000000
ida, 000000, 100000
idę, 000000, 010000
idzie, 000000, 001010
idy, 000000, 000100
ido, 000000, 000001
idą, 000000, 000000
idalia, 000000, 100000
idalią, 000000, 010000
idalii, 000000, 001101
idalio, 000000, 000010
idalię, 000000, 000000
ifigenia, 000000, 100000
ifigenii, 000000, 010100
ifigenię, 000000, 001000
ifigenio, 000000, 000010
ifigenią, 000000, 000001
iga, 000000, 100000
igi, 000000, 010000
idze, 000000, 001100
igą, 000000, 000010
igo, 000000, 000001
igę, 000000, 000000
ignacja, 000000, 100000
ignacji, 000000, 010110
ignacjo, 000000, 001000
ignacją, 000000, 000001
ignację, 000000, 000000
ilia, 000000, 100000
ilii, 000000, 011010
ilią, 000000, 000100
ilię, 000000, 000001
ilio, 000000, 000000
ilona, 000000, 100000
ilonie, 000000, 011000
ilony, 000000, 000100
ilonę, 000000, 000010
iloną, 000000, 000001
ilono, 000000, 000000
ilza, 000000, 100000
ilzę, 000000, 010000
ilzie, 000000, 001100
ilzo, 000000, 000010
ilzą, 000000, 000001
ilzy, 000000, 000000
imisławo, 000000, 010000
imisławą, 000000, 001000
imisławę, 000000, 000100
imisławy, 000000, 000001
inez, 000000, 111111
inga, 000000, 100000
indze, 000000, 010100
ingo, 000000, 001000
ingą, 000000, 000010
ingi, 000000, 000001
ingę, 000000, 000000
ingeborga, 000000, 100000
ingeborgą, 000000, 010000
ingeborgo, 000000, 001000
ingebordze, 000000, 000110
ingeborgi, 000000, 000001
ingeborgę, 000000, 000000
ingrida, 000000, 100000
ingrido, 000000, 010000
ingridę, 000000, 001000
ingridy, 000000, 000100
ingridą, 000000, 000010
ingridzie, 000000, 000001
innocenta, 000000, 100000
innocencie, 000000, 010001
innocentę, 000000, 000100
innocento, 000000, 000010
innocentą, 000000, 000000
irena, 000000, 100000
ireno, 000000, 010000
irenę, 000000, 001000
ireną, 000000, 000100
irenie, 000000, 000011
ireny, 000000, 000000
irina, 000000, 100000
iriną, 000000, 010000
irinie, 000000, 001001
iriny, 000000, 000100
irinę, 000000, 000010
irino, 000000, 000000
irma, 000000, 100000
irmo, 000000, 010000
irmę, 000000, 001000
irmie, 000000, 000110
irmy, 000000, 000001
irmą, 000000, 000000
irmina, 000000, 100000
irminie, 000000, 011000
irmino, 000000, 000100
irminy, 000000, 000010
irminą, 000000, 000001
irminę, 000000, 000000
iryda, 000000, 100000
irydy, 000000, 010000
irydzie, 000000, 001000
irydą, 000000, 000100
irydo, 000000, 000010
irydę, 000000, 000001
isaura, 000000, 100000
isaury, 000000, 010000
isaurą, 000000, 001000
isaurę, 000000, 000100
isaurze, 000000, 000010
isauro, 000000, 000001
ismena, 000000, 100000
ismenie, 000000, 010000
ismeno, 000000, 001000
ismeny, 000000, 000100
ismenę, 000000, 000010
ismeną, 000000, 000001
ita, 000000, 100000
itą, 000000, 010000
itę, 000000, 001000
ity, 000000, 000100
icie, 000000, 000011
ito, 000000, 000000
iwa, 000000, 100000
iwą, 000000, 010000
iwę, 000000, 001000
iwy, 000000, 000100
iwie, 000000, 000001
iwetta, 000000, 100000
iwettę, 000000, 010000
iwetcie, 000000, 001001
iwetty, 000000, 000100
iwettą, 000000, 000010
iwetto, 000000, 000000
iwoną, 000000, 010000
iwonę, 000000, 000100
iwony, 000000, 000010
iwono, 000000, 000001
izabela, 000000, 100000
izabelę, 000000, 010000
izabeli, 000000, 001101
izabelą, 000000, 000010
izabelo, 000000, 000000
izolda, 000000, 100000
izoldą, 000000, 010000
izoldzie, 000000, 001000
izoldo, 000000, 000100
izoldy, 000000, 000010
izoldę, 000000, 000001
izyda, 000000, 100000
izydę, 000000, 010000
izydzie, 000000, 001001
izydą, 000000, 000100
izydo, 000000, 000010
izydy, 000000, 000000
jadwiga, 000000, 100000
jadwigę, 000000, 010000
jadwidze, 000000, 001000
jadwigi, 000000, 000100
jadwigo, 000000, 000010
jadwigą, 000000, 000001
jagoda, 000000, 100000
jagodą, 000000, 010000
jagodzie, 000000, 001000
jagody, 000000, 000100
jagodo, 000000, 000010
jagodę, 000000, 000001
jakobina, 000000, 100000
jakobinę, 000000, 010000
jakobinie, 000000, 001000
jakobiną, 000000, 000100
jakobino, 000000, 000010
jakobiny, 000000, 000001
janina, 000000, 100000
janinie, 000000, 010001
janino, 000000, 001000
janiną, 000000, 000100
janiny, 000000, 000010
janinę, 000000, 000000
januaria, 000000, 100000
januarię, 000000, 010000
januarii, 000000, 001010
januarią, 000000, 000100
januario, 000000, 000001
jarema, 000000, 100000
jaremie, 000000, 010001
jaremy, 000000, 001000
jaremo, 000000, 000100
jaremę, 000000, 000010
jaremą, 000000, 000000
jarmiła, 000000, 100000
jarmiło, 000000, 010000
jarmiłą, 000000, 001000
jarmiłę, 000000, 000100
jarmile, 000000, 000011
jarmiły, 000000, 000000
jarosławy, 000000, 001000
jarosławę, 000000, 000010
jarosławo, 000000, 000001
jarosławą, 000000, 000000
jaśmina, 000000, 100000
jaśminą, 000000, 010000
jaśmino, 000000, 001000
jaśminie, 000000, 000110
jaśminę, 000000, 000001
jaśminy, 000000, 000000
jerosława, 000000, 100000
jerosławą, 000000, 010000
jerosławy, 000000, 001000
jerosławie, 000000, 000101
jerosławo, 000000, 000010
jerosławę, 000000, 000000
jewdocha, 000000, 100000
jewdocho, 000000, 010000
jewdosze, 000000, 001001
jewdochy, 000000, 000100
jewdochę, 000000, 000010
jewdochą, 000000, 000000
joachimy, 000000, 010000
joachimą, 000000, 001000
joachimę, 000000, 000100
joachimo, 000000, 000010
joanna, 000000, 100000
joanno, 000000, 010000
joannie, 000000, 001001
joanny, 000000, 000100
joannę, 000000, 000010
joanną, 000000, 000000
jolanta, 000000, 100000
jolancie, 000000, 010100
jolantą, 000000, 001000
jolanto, 000000, 000010
jolantę, 000000, 000001
jolanty, 000000, 000000
jowita, 000000, 100000
jowity, 000000, 010000
jowicie, 000000, 001100
jowito, 000000, 000010
jowitą, 000000, 000001
jowitę, 000000, 000000
juda, 000000, 100000
judo, 000000, 010000
judy, 000000, 001000
judą, 000000, 000100
judę, 000000, 000010
judzie, 000000, 000001
judyta, 000000, 100000
judycie, 000000, 010000
judytę, 000000, 001000
judyto, 000000, 000100
judyty, 000000, 000010
judytą, 000000, 000001
julia, 000000, 100000
julii, 000000, 010110
julię, 000000, 001000
julio, 000000, 000001
julią, 000000, 000000
julianna, 000000, 100000
julianną, 000000, 010000
juliannie, 000000, 001000
juliannę, 000000, 000100
julianno, 000000, 000010
julianny, 000000, 000001
julietta, 000000, 100000
julietcie, 000000, 011000
juliettę, 000000, 000100
juliettą, 000000, 000010
julietty, 000000, 000001
julietto, 000000, 000000
julita, 000000, 100000
julitę, 000000, 010000
julito, 000000, 001000
julitą, 000000, 000100
julicie, 000000, 000011
julity, 000000, 000000
jurata, 000000, 100000
jurato, 000000, 010000
juracie, 000000, 001010
juratę, 000000, 000100
juraty, 000000, 000001
juratą, 000000, 000000
justynę, 000000, 010000
justyno, 000000, 000100
justyny, 000000, 000001
justyną, 000000, 000000
kaja, 000000, 100000
kaję, 000000, 010000
kaju, 000000, 001000
kai, 000000, 000111
kają, 000000, 000000
kalikstę, 000000, 010000
kaliksty, 000000, 000010
kalikstą, 000000, 000001
kaliksto, 000000, 000000
kalina, 000000, 100000
kaliny, 000000, 010000
kalinie, 000000, 001010
kaliną, 000000, 000100
kalinę, 000000, 000001
kalino, 000000, 000000
kallina, 000000, 100000
kallino, 000000, 010000
kallinie, 000000, 001000
kalliny, 000000, 000100
kallinę, 000000, 000010
kalliną, 000000, 000001
kamelia, 000000, 100000
kamelii, 000000, 010010
kamelio, 000000, 001000
kamelią, 000000, 000100
kamelię, 000000, 000001
kamilą, 000000, 010000
kamilę, 000000, 001000
kamili, 000000, 000110
kamilo, 000000, 000001
karena, 000000, 100000
kareny, 000000, 010000
kareno, 000000, 001000
karenie, 000000, 000101
karenę, 000000, 000010
kareną, 000000, 000000
karina, 000000, 100000
karinie, 000000, 010100
kariny, 000000, 001000
karino, 000000, 000010
karinę, 000000, 000001
kariną, 000000, 000000
karoliną, 000000, 010000
karolinę, 000000, 001000
karolino, 000000, 000010
karoliny, 000000, 000001
kasjaną, 000000, 010000
kasjano, 000000, 001000
kasjanę, 000000, 000001
kasjany, 000000, 000000
katarzyna, 000000, 100000
katarzyną, 000000, 010000
katarzynę, 000000, 001000
katarzynie, 000000, 000100
katarzyno, 000000, 000010
katarzyny, 000000, 000001
kazimiera, 000000, 100000
kazimierze, 000000, 010100
kazimierą, 000000, 001000
kazimiero, 000000, 000010
kazimiery, 000000, 000001
kazimierę, 000000, 000000
kinga, 000000, 100000
kingę, 000000, 010000
kingi, 000000, 001000
kindze, 000000, 000101
kingą, 000000, 000010
kingo, 000000, 000000
kiry, 000000, 010000
kirę, 000000, 000100
kiro, 000000, 000010
kirą, 000000, 000001
klara, 000000, 100000
klary, 000000, 010000
klarą, 000000, 001000
klarze, 000000, 000100
klarę, 000000, 000010
klaro, 000000, 000001
klarysa, 000000, 100000
klarysie, 000000, 010000
klarysy, 000000, 001000
klarysą, 000000, 000100
klarysę, 000000, 000010
klaryso, 000000, 000001
klaudia, 000000, 100000
klaudii, 000000, 010100
klaudię, 000000, 001000
klaudio, 000000, 000010
klaudią, 000000, 000001
klaudyna, 000000, 100000
klaudyno, 000000, 010000
klaudynę, 000000, 001000
klaudyny, 000000, 000100
klaudynie, 000000, 000011
klaudyną, 000000, 000000
klemencja, 000000, 100000
klemencji, 000000, 010010
klemencjo, 000000, 001000
klemencją, 000000, 000100
klemencję, 000000, 000001
klementynę, 000000, 010000
klementyną, 000000, 001000
klementyno, 000000, 000100
klementyny, 000000, 000010
kleopatra, 000000, 100000
kleopatrze, 000000, 011000
kleopatrę, 000000, 000100
kleopatrą, 000000, 000010
kleopatry, 000000, 000001
kleopatro, 000000, 000000
klotylda, 000000, 100000
klotyldo, 000000, 010000
klotyldę, 000000, 001000
klotyldzie, 000000, 000110
klotyldy, 000000, 000001
klotyldą, 000000, 000000
koleta, 000000, 100000
koletą, 000000, 010000
koleto, 000000, 001000
kolecie, 000000, 000101
kolety, 000000, 000010
koletę, 000000, 000000
kolombina, 000000, 100000
kolombiny, 000000, 010000
kolombino, 000000, 001000
kolombinie, 000000, 000100
kolombinę, 000000, 000010
kolombiną, 000000, 000001
konrady, 000000, 001000
konradą, 000000, 000100
konrado, 000000, 000010
konradę, 000000, 000000
konradyno, 000000, 001000
konradynę, 000000, 000100
konradyny, 000000, 000001
konradyną, 000000, 000000
konstancja, 000000, 100000
konstancji, 000000, 010100
konstancją, 000000, 001000
konstancję, 000000, 000010
konstancjo, 000000, 000001
kordelia, 000000, 100000
kordelią, 000000, 010000
kordelii, 000000, 001110
kordelię, 000000, 000001
kordelio, 000000, 000000
kordula, 000000, 100000
korduli, 000000, 010110
kordulą, 000000, 001000
kordulo, 000000, 000001
kordulę, 000000, 000000
kornelia, 000000, 100000
kornelii, 000000, 011100
kornelią, 000000, 000010
kornelio, 000000, 000001
kornelię, 000000, 000000
kryspiny, 000000, 010000
kryspinę, 000000, 001000
kryspiną, 000000, 000100
kryspino, 000000, 000001
krystianę, 000000, 010000
krystiano, 000000, 000100
krystiany, 000000, 000001
krystianą, 000000, 000000
krystynę, 000000, 001000
krystyny, 000000, 000100
krystyno, 000000, 000001
krystyną, 000000, 000000
krzesisławo, 000000, 010000
krzesisławą, 000000, 000100
krzesisławę, 000000, 000010
krzesisławy, 000000, 000000
ksawera, 000000, 100000
ksawerze, 000000, 011000
ksawerą, 000000, 000010
ksawero, 000000, 000001
ksawerę, 000000, 000000
ksaweryna, 000000, 100000
ksawerynie, 000000, 010001
ksaweryną, 000000, 001000
ksaweryny, 000000, 000100
ksaweryno, 000000, 000010
ksawerynę, 000000, 000000
ksenia, 000000, 100000
kseni, 000000, 010011
ksenią, 000000, 001000
kseniu, 000000, 000100
ksenię, 000000, 000000
kunegunda, 000000, 100000
kunegundzie, 000000, 010010
kunegundę, 000000, 001000
kunegundą, 000000, 000100
kunegundo, 000000, 000001
kunegundy, 000000, 000000
kwiatosława, 000000, 100000
kwiatosławy, 000000, 010000
kwiatosławę, 000000, 001000
kwiatosławie, 000000, 000101
kwiatosławo, 000000, 000010
kwiatosławą, 000000, 000000
kwirynę, 000000, 001000
kwiryny, 000000, 000100
kwiryną, 000000, 000001
kwiryno, 000000, 000000
lamberty, 000000, 010000
lamberto, 000000, 001000
lambertę, 000000, 000100
lambertą, 000000, 000000
larysa, 000000, 100000
laryso, 000000, 010000
larysie, 000000, 001010
larysą, 000000, 000100
larysę, 000000, 000001
larysy, 000000, 000000
laura, 000000, 100000
laurze, 000000, 011000
lauro, 000000, 000100
laurę, 000000, 000010
laurą, 000000, 000001
laury, 000000, 000000
laurencja, 000000, 100000
laurencji, 000000, 010010
laurencję, 000000, 001000
laurencjo, 000000, 000100
laurencją, 000000, 000001
laurentyny, 000000, 010000
laurentyną, 000000, 000100
laurentyno, 000000, 000010
laurentynę, 000000, 000001
laza, 000000, 100000
lazo, 000000, 010000
lazie, 000000, 001001
lazę, 000000, 000100
lazą, 000000, 000010
lazy, 000000, 000000
lea, 000000, 100000
leę, 000000, 010000
leo, 000000, 001000
leą, 000000, 000100
lei, 000000, 000011
lechosławo, 000000, 010000
lechosławą, 000000, 000010
lechosławę, 000000, 000001
lechosławy, 000000, 000000
lena, 000000, 100000
lenę, 000000, 010000
lenie, 000000, 001000
leny, 000000, 000100
leną, 000000, 000010
leno, 000000, 000001
leokadia, 000000, 100000
leokadii, 000000, 010010
leokadio, 000000, 001000
leokadią, 000000, 000100
leokadię, 000000, 000001
leonę, 000000, 010000
leoną, 000000, 001000
leono, 000000, 000100
leony, 000000, 000000
leonardę, 000000, 010000
leonardą, 000000, 001000
leonardy, 000000, 000100
leonardo, 000000, 000010
leonia, 000000, 100000
leonii, 000000, 011100
leonią, 000000, 000010
leonio, 000000, 000001
leonię, 000000, 000000
leonidę, 000000, 010000
leonido, 000000, 001000
leonidą, 000000, 000010
leonidy, 000000, 000001
leontyna, 000000, 100000
leontynę, 000000, 010000
leontyną, 000000, 001000
leontynie, 000000, 000100
leontyno, 000000, 000010
leontyny, 000000, 000001
leopoldyna, 000000, 100000
leopoldyną, 000000, 010000
leopoldyny, 000000, 001000
leopoldynie, 000000, 000101
leopoldyno, 000000, 000010
leopoldynę, 000000, 000000
lesławo, 000000, 010000
lesławy, 000000, 000100
lesławą, 000000, 000010
lesławę, 000000, 000001
liberaty, 000000, 010000
liberato, 000000, 001000
liberatę, 000000, 000100
liberatą, 000000, 000000
lidia, 000000, 100000
lidii, 000000, 011100
lidię, 000000, 000010
lidio, 000000, 000001
lidią, 000000, 000000
ligia, 000000, 100000
ligio, 000000, 010000
ligię, 000000, 001000
ligią, 000000, 000100
ligii, 000000, 000011
liliany, 000000, 010000
lilianą, 000000, 001000
liliano, 000000, 000010
lilianę, 000000, 000000
lilianna, 000000, 100000
liliannie, 000000, 010000
lilianny, 000000, 001000
lilianną, 000000, 000100
lilianno, 000000, 000010
liliannę, 000000, 000001
lilla, 000000, 100000
lilli, 000000, 010110
lillą, 000000, 001000
lillo, 000000, 000001
lillę, 000000, 000000
linda, 000000, 100000
lindę, 000000, 010000
lindą, 000000, 001000
lindzie, 000000, 000110
lindy, 000000, 000001
lindo, 000000, 000000
liwia, 000000, 100000
liwii, 000000, 011000
liwię, 000000, 000100
liwią, 000000, 000010
liwio, 000000, 000001
liza, 000000, 100000
lizie, 000000, 011000
lizo, 000000, 000100
lizy, 000000, 000010
lizę, 000000, 000001
lizą, 000000, 000000
loda, 000000, 100000
lodo, 000000, 010000
lodę, 000000, 001000
lody, 000000, 000100
lodzie, 000000, 000010
lodą, 000000, 000001
lolita, 000000, 100000
lolity, 000000, 010000
lolitę, 000000, 001000
lolitą, 000000, 000100
lolicie, 000000, 000010
lolito, 000000, 000001
longino, 000000, 010000
longiną, 000000, 001000
longinę, 000000, 000100
longiny, 000000, 000001
loretta, 000000, 100000
lorettę, 000000, 010000
lorettą, 000000, 001000
loretcie, 000000, 000101
loretto, 000000, 000010
loretty, 000000, 000000
luba, 000000, 100000
luby, 000000, 010000
lubą, 000000, 001000
lubie, 000000, 000101
lubo, 000000, 000010
lubę, 000000, 000000
lubomiro, 000000, 010000
lubomirę, 000000, 001000
lubomirą, 000000, 000100
lubomiry, 000000, 000010
lubosza, 000000, 100000
luboszy, 000000, 010100
luboszą, 000000, 001000
luboszę, 000000, 000010
luboszo, 000000, 000001
lucja, 000000, 100000
lucją, 000000, 010000
lucjo, 000000, 001000
lucji, 000000, 000101
lucję, 000000, 000010
lucjolą, 000000, 010000
lucjolę, 000000, 001000
lucjoli, 000000, 000111
lucylla, 000000, 100000
lucyllą, 000000, 010000
lucyllo, 000000, 001000
lucylli, 000000, 000111
lucyllę, 000000, 000000
lucyna, 000000, 100000
lucynie, 000000, 010000
lucyno, 000000, 001000
lucynę, 000000, 000100
lucyną, 000000, 000010
lucyny, 000000, 000001
ludgarda, 000000, 100000
ludgardzie, 000000, 010001
ludgardo, 000000, 001000
ludgardę, 000000, 000100
ludgardy, 000000, 000010
ludgardą, 000000, 000000
ludmiła, 000000, 100000
ludmile, 000000, 010000
ludmiły, 000000, 001000
ludmiłą, 000000, 000100
ludmiłę, 000000, 000010
ludmiło, 000000, 000001
ludomiłę, 000000, 010000
ludomiło, 000000, 000100
ludomiły, 000000, 000010
ludomiłą, 000000, 000001
ludomirę, 000000, 001000
ludomiro, 000000, 000100
ludomirą, 000000, 000010
ludomiry, 000000, 000001
ludwiko, 000000, 010000
ludwiki, 000000, 001000
ludwice, 000000, 000100
ludwiką, 000000, 000010
ludwikę, 000000, 000001
ludwina, 000000, 100000
ludwinie, 000000, 010001
ludwinę, 000000, 001000
ludwiną, 000000, 000100
ludwino, 000000, 000010
ludwiny, 000000, 000000
luiza, 000000, 100000
luizie, 000000, 011000
luizą, 000000, 000100
luizy, 000000, 000010
luizę, 000000, 000001
luizo, 000000, 000000
lukrecja, 000000, 100000
lukrecji, 000000, 010010
lukrecją, 000000, 001000
lukrecjo, 000000, 000100
lukrecję, 000000, 000001
łucja, 000000, 100000
łucjo, 000000, 010000
łucją, 000000, 001000
łucji, 000000, 000101
łucję, 000000, 000010
madlena, 000000, 100000
madlenie, 000000, 010001
madlenę, 000000, 001000
madleną, 000000, 000100
madleno, 000000, 000010
madleny, 000000, 000000
magda, 000000, 100000
magdo, 000000, 010000
magdę, 000000, 001000
magdą, 000000, 000100
magdzie, 000000, 000010
magdy, 000000, 000001
magdalena, 000000, 100000
magdaleny, 000000, 010000
magdalenę, 000000, 001000
magdaleną, 000000, 000100
magdaleno, 000000, 000010
magdalenie, 000000, 000001
maja, 000000, 100000
mai, 000000, 011010
maję, 000000, 000100
mają, 000000, 000001
maju, 000000, 000000
malina, 000000, 100000
malinie, 000000, 011000
malino, 000000, 000100
maliną, 000000, 000010
maliny, 000000, 000001
malinę, 000000, 000000
malwinę, 000000, 001000
malwino, 000000, 000010
malwiny, 000000, 000001
malwiną, 000000, 000000
małgorzata, 000000, 100000
małgorzatę, 000000, 010000
małgorzacie, 000000, 001010
małgorzato, 000000, 000100
małgorzatą, 000000, 000001
małgorzaty, 000000, 000000
manfredo, 000000, 010000
manfredy, 000000, 000100
manfredę, 000000, 000001
manfredą, 000000, 000000
manuela, 000000, 100000
manueli, 000000, 010010
manuelą, 000000, 001000
manuelę, 000000, 000100
manuelo, 000000, 000001
marcelą, 000000, 000010
marcelę, 000000, 000001
marcelo, 000000, 000000
marcelinę, 000000, 010000
marceliną, 000000, 000010
marceliny, 000000, 000001
marcelino, 000000, 000000
marcjanna, 000000, 100000
marcjanno, 000000, 010000
marcjannę, 000000, 001000
marcjanny, 000000, 000100
marcjanną, 000000, 000010
marcjannie, 000000, 000001
margareta, 000000, 100000
margarety, 000000, 010000
margaretą, 000000, 001000
margarecie, 000000, 000100
margareto, 000000, 000010
margaretę, 000000, 000001
maria, 000000, 100000
marii, 000000, 011001
mario, 000000, 000100
marię, 000000, 000010
marią, 000000, 000000
marianna, 000000, 100000
mariannie, 000000, 011000
mariannę, 000000, 000100
marianno, 000000, 000010
marianną, 000000, 000001
marianny, 000000, 000000
marietta, 000000, 100000
marietcie, 000000, 010100
mariettę, 000000, 001000
marietto, 000000, 000010
mariettą, 000000, 000001
marietty, 000000, 000000
marika, 000000, 100000
marice, 000000, 011000
mariką, 000000, 000100
marikę, 000000, 000010
mariki, 000000, 000001
mariko, 000000, 000000
marina, 000000, 100000
marino, 000000, 010000
mariną, 000000, 001000
marinie, 000000, 000101
marinę, 000000, 000010
mariny, 000000, 000000
mariola, 000000, 100000
mariolą, 000000, 010000
mariolu, 000000, 001000
marioli, 000000, 000101
mariolę, 000000, 000010
marita, 000000, 100000
maritą, 000000, 010000
marito, 000000, 001000
maricie, 000000, 000100
maritę, 000000, 000010
marity, 000000, 000001
marlena, 000000, 100000
marlenę, 000000, 010000
marlenie, 000000, 001010
marleno, 000000, 000100
marleną, 000000, 000001
marleny, 000000, 000000
marta, 000000, 100000
martę, 000000, 010000
martą, 000000, 001000
marcie, 000000, 000100
marto, 000000, 000010
marty, 000000, 000001
martyny, 000000, 001000
martynę, 000000, 000100
martyno, 000000, 000001
martyną, 000000, 000000
maryla, 000000, 100000
marylo, 000000, 010000
marylę, 000000, 001000
maryli, 000000, 000101
marylą, 000000, 000010
maryna, 000000, 100000
maryno, 000000, 010000
marynie, 000000, 001001
maryną, 000000, 000100
marynę, 000000, 000010
maryny, 000000, 000000
marzanna, 000000, 100000
marzanną, 000000, 010000
marzannie, 000000, 001010
marzannę, 000000, 000100
marzanny, 000000, 000001
marzanno, 000000, 000000
marzena, 000000, 100000
marzeną, 000000, 010000
marzeno, 000000, 001000
marzenie, 000000, 000100
marzenę, 000000, 000010
marzeny, 000000, 000001
materna, 000000, 100000
maternę, 000000, 010000
maternie, 000000, 001100
materny, 000000, 000010
materno, 000000, 000001
materną, 000000, 000000
matylda, 000000, 100000
matyldzie, 000000, 010001
matyldo, 000000, 001000
matyldy, 000000, 000100
matyldę, 000000, 000010
matyldą, 000000, 000000
maury, 000000, 001000
maurę, 000000, 000100
mauro, 000000, 000010
maurą, 000000, 000000
mechtylda, 000000, 100000
mechtyldy, 000000, 010000
mechtyldą, 000000, 001000
mechtyldo, 000000, 000100
mechtyldzie, 000000, 000011
mechtyldę, 000000, 000000
melania, 000000, 100000
melanię, 000000, 010000
melanii, 000000, 001101
melanią, 000000, 000010
melanio, 000000, 000000
metoda, 000000, 100000
metodzie, 000000, 010000
metodą, 000000, 001000
metodo, 000000, 000100
metodę, 000000, 000001
michalina, 000000, 100000
michalinie, 000000, 010100
michalinę, 000000, 001000
michalino, 000000, 000010
michaliny, 000000, 000001
michaliną, 000000, 000000
mieczysławą, 000000, 001000
mieczysławo, 000000, 000100
mieczysławę, 000000, 000010
mieczysławy, 000000, 000001
milena, 000000, 100000
milenie, 000000, 010010
milenę, 000000, 001000
mileno, 000000, 000100
mileną, 000000, 000001
mileny, 000000, 000000
milenia, 000000, 100000
milenią, 000000, 010000
milenio, 000000, 001000
milenii, 000000, 000111
milenię, 000000, 000000
miła, 000000, 100000
miłę, 000000, 010000
miły, 000000, 001000
mile, 000000, 000110
miłą, 000000, 000001
miło, 000000, 000000
mirosławy, 000000, 001000
mirosławo, 000000, 000100
mirosławą, 000000, 000010
mirosławę, 000000, 000001
mina, 000000, 100000
minie, 000000, 010100
minę, 000000, 001000
mino, 000000, 000010
miną, 000000, 000001
miny, 000000, 000000
mindora, 000000, 100000
mindory, 000000, 010000
mindorze, 000000, 001001
mindorę, 000000, 000100
mindorą, 000000, 000010
mindoro, 000000, 000000
minodora, 000000, 100000
minodory, 000000, 010000
minodoro, 000000, 001000
minodorą, 000000, 000100
minodorze, 000000, 000011
minodorę, 000000, 000000
mira, 000000, 100000
mirą, 000000, 010000
mirze, 000000, 001010
mirę, 000000, 000100
miro, 000000, 000001
miry, 000000, 000000
mirabella, 000000, 100000
mirabelli, 000000, 010110
mirabellę, 000000, 001000
mirabellą, 000000, 000001
mirabello, 000000, 000000
miranda, 000000, 100000
mirando, 000000, 010000
mirandy, 000000, 001000
mirandzie, 000000, 000110
mirandą, 000000, 000001
mirandę, 000000, 000000
mirella, 000000, 100000
mirelli, 000000, 011000
mirellą, 000000, 000100
mirello, 000000, 000010
mirellę, 000000, 000001
mironiego, 000000, 010000
mironiegi, 000000, 001000
mironiegą, 000000, 000100
mironiedze, 000000, 000011
mironiegę, 000000, 000000
miłosławo, 000000, 010000
miłosławę, 000000, 001000
miłosławą, 000000, 000100
miłosławy, 000000, 000000
modestą, 000000, 001000
modestę, 000000, 000100
modesty, 000000, 000001
modesto, 000000, 000000
monika, 000000, 100000
moniko, 000000, 010000
monice, 000000, 001001
monikę, 000000, 000100
moniki, 000000, 000010
moniką, 000000, 000000
mścisławy, 000000, 010000
mścisławo, 000000, 001000
mścisławę, 000000, 000001
mścisławą, 000000, 000000
nadia, 000000, 100000
nadio, 000000, 010000
nadii, 000000, 001011
nadię, 000000, 000100
nadią, 000000, 000000
nadzieja, 000000, 100000
nadziejo, 000000, 010000
nadzieją, 000000, 001000
nadziei, 000000, 000101
nadzieję, 000000, 000010
narcyzo, 000000, 010000
narcyzę, 000000, 001000
narcyzy, 000000, 000100
narcyzą, 000000, 000010
natalia, 000000, 100000
natalią, 000000, 010000
natalię, 000000, 001000
natalii, 000000, 000110
natalio, 000000, 000001
natasza, 000000, 100000
nataszę, 000000, 010000
nataszy, 000000, 001110
nataszo, 000000, 000001
nataszą, 000000, 000000
niegosławo, 000000, 010000
niegosławę, 000000, 001000
niegosławy, 000000, 000010
niegosławą, 000000, 000000
nikita, 000000, 100000
nikicie, 000000, 010001
nikity, 000000, 001000
nikitą, 000000, 000100
nikito, 000000, 000010
nikitę, 000000, 000000
nimfa, 000000, 100000
nimfie, 000000, 010010
nimfą, 000000, 001000
nimfę, 000000, 000100
nimfo, 000000, 000001
nimfy, 000000, 000000
nina, 000000, 100000
ninę, 000000, 010000
ninie, 000000, 001010
nino, 000000, 000100
niną, 000000, 000001
niny, 000000, 000000
nonna, 000000, 100000
nonny, 000000, 010000
nonnie, 000000, 001000
nonno, 000000, 000100
nonnę, 000000, 000010
nonną, 000000, 000001
nora, 000000, 100000
norą, 000000, 010000
noro, 000000, 001000
norę, 000000, 000100
nory, 000000, 000010
norze, 000000, 000001
norbertą, 000000, 010000
norberty, 000000, 001000
norberto, 000000, 000100
norbertę, 000000, 000001
norma, 000000, 100000
normę, 000000, 010000
normą, 000000, 001000
normie, 000000, 000110
normo, 000000, 000001
normy, 000000, 000000
odę, 000000, 000100
ody, 000000, 000001
